block,timestamp,blocktime,transactions,tps
116,1666121664014,24.001,2,0.083329861255781
117,1666121688011,23.997,2,0.08334375130224611
118,1666121712012,24.001,2,0.083329861255781
119,1666121736012,24,2,0.08333333333333333
120,1666121760013,24.001,2,0.083329861255781
121,1666121784012,23.999,2,0.08333680570023752
122,1666121808012,24,2,0.08333333333333333
123,1666121832012,24,2,0.08333333333333333
124,1666121856013,24.001,2,0.083329861255781
125,1666121880013,24,2,0.08333333333333333
126,1666121910013,30,2,0.06666666666666667
127,1666121928013,18,2,0.1111111111111111
128,1666121952012,23.999,2,0.08333680570023752
129,1666121976011,23.999,2,0.08333680570023752
130,1666122000013,24.002,2,0.08332638946754438
131,1666122024016,24.003,2,0.08332291796858726
132,1666122048013,23.997,2,0.08334375130224611
