block,timestamp,blocktime,transactions,tps
75,1666017360015,24.002,2,0.08332638946754438
76,1666017384014,23.999,2,0.08333680570023752
77,1666017408011,23.997,2,0.08334375130224611
78,1666017432020,24.009,2,0.08330209504769044
79,1666017456012,23.992,2,0.08336112037345782
80,1666017480013,24.001,2,0.083329861255781
81,1666017504014,24.001,2,0.083329861255781
82,1666017528016,24.002,2,0.08332638946754438
83,1666017552015,23.999,2,0.08333680570023752
84,1666017576013,23.998,2,0.08334027835652971
85,1666017600012,23.999,2,0.08333680570023752
86,1666017624017,24.005,2,0.08331597583836702
87,1666017648012,23.995,2,0.08335069806209627
88,1666017672028,24.016,2,0.08327781479013992
89,1666017696014,23.986,2,0.08338197281747686
90,1666017720013,23.999,2,0.08333680570023752
91,1666017744012,23.999,2,0.08333680570023752
92,1666017774012,30,1002,33.4
93,1666017792014,18.002,2,0.11109876680368849
94,1666017816012,23.998,2,0.08334027835652971
95,1666017840012,24,2,0.08333333333333333
96,1666017864012,24,2,0.08333333333333333
97,1666017888014,24.002,62,2.5831180734938757
98,1666017912016,24.002,96,3.99966669444213
99,1666017936013,23.997,48,2.000250031253907
100,1666017960012,23.999,2,0.08333680570023752
101,1666017984014,24.002,2,0.08332638946754438
102,1666018008012,23.998,2,0.08334027835652971
103,1666018032021,24.009,2,0.08330209504769044
104,1666018056014,23.993,2,0.08335764598007753
105,1666018080017,24.003,2,0.08332291796858726
106,1666018104012,23.995,2,0.08335069806209627
107,1666018128014,24.002,2,0.08332638946754438
108,1666018152015,24.001,2,0.083329861255781
109,1666018176013,23.998,2,0.08334027835652971
110,1666018200017,24.004,2,0.08331944675887351
111,1666018224013,23.996,2,0.08334722453742291
112,1666018248013,24,2,0.08333333333333333
113,1666018272015,24.002,2,0.08332638946754438
114,1666018296015,24,2,0.08333333333333333
115,1666018320012,23.997,2,0.08334375130224611
116,1666018350014,30.002,2,0.06666222251849876
117,1666018368014,18,2,0.1111111111111111
118,1666018392036,24.022,2,0.0832570144034635
119,1666018422014,29.978,2742,91.46707585562746
120,1666018440013,17.999,2594,144.11911772876272
121,1666018464014,24.001,2687,111.95366859714179
122,1666018488011,23.997,2222,92.59490769679543
123,1666018536014,48.003,2177,45.35133220840364
124,1666018560012,23.998,2552,106.3421951829319
125,1666018584014,24.002,2819,117.4485459545038
126,1666018608015,24.001,387,16.124328152993623
127,1666018632014,23.999,2,0.08333680570023752
128,1666018656014,24,2,0.08333333333333333
129,1666018680011,23.997,2,0.08334375130224611
130,1666018704013,24.002,2,0.08332638946754438
131,1666018728014,24.001,2,0.083329861255781
132,1666018752017,24.003,2,0.08332291796858726
133,1666018776012,23.995,2,0.08335069806209627
134,1666018800016,24.004,2,0.08331944675887351
135,1666018824014,23.998,2,0.08334027835652971
136,1666018848013,23.999,2,0.08333680570023752
137,1666018872016,24.003,2,0.08332291796858726
138,1666018896020,24.004,2,0.08331944675887351
139,1666018920014,23.994,2,0.08335417187630241
140,1666018944012,23.998,2,0.08334027835652971
141,1666018968013,24.001,2,0.083329861255781
142,1666018992016,24.003,2,0.08332291796858726
143,1666019016013,23.997,2,0.08334375130224611
144,1666019040012,23.999,2,0.08333680570023752
145,1666019064015,24.003,2,0.08332291796858726
146,1666019088021,24.006,2,0.08331250520703158
147,1666019112014,23.993,2,0.08335764598007753
148,1666019136012,23.998,2,0.08334027835652971
149,1666019160014,24.002,2,0.08332638946754438
150,1666019184012,23.998,2,0.08334027835652971
151,1666019208012,24,2,0.08333333333333333
152,1666019232019,24.007,2,0.08330903486483109
153,1666019256017,23.998,2,0.08334027835652971
154,1666019280015,23.998,2,0.08334027835652971
155,1666019304014,23.999,2,0.08333680570023752
156,1666019328013,23.999,2,0.08333680570023752
157,1666019358015,30.002,2,0.06666222251849876
158,1666019376015,18,2,0.1111111111111111
159,1666019400014,23.999,2,0.08333680570023752
160,1666019424013,23.999,2,0.08333680570023752
161,1666019454014,30.001,2,0.06666444451851605
162,1666019472012,17.998,2,0.11112345816201799
163,1666019496012,24,2,0.08333333333333333
164,1666019520013,24.001,2,0.083329861255781
165,1666019544021,24.008,2,0.08330556481172943
166,1666019568012,23.991,2,0.08336459505647952
167,1666019592013,24.001,2,0.083329861255781
168,1666019616014,24.001,2,0.083329861255781
169,1666019640018,24.004,2,0.08331944675887351
170,1666019664012,23.994,2,0.08335417187630241
171,1666019688011,23.999,2,0.08333680570023752
172,1666019712014,24.003,2,0.08332291796858726
173,1666019736015,24.001,2,0.083329861255781
174,1666019760013,23.998,2,0.08334027835652971
175,1666019784012,23.999,2,0.08333680570023752
176,1666019808014,24.002,2,0.08332638946754438
177,1666019832012,23.998,2,0.08334027835652971
178,1666019856013,24.001,2,0.083329861255781
179,1666019880014,24.001,2,0.083329861255781
180,1666019904013,23.999,2,0.08333680570023752
181,1666019928013,24,2,0.08333333333333333
182,1666019952014,24.001,2,0.083329861255781
183,1666019976011,23.997,2,0.08334375130224611
184,1666020000016,24.005,2,0.08331597583836702
185,1666020024015,23.999,2,0.08333680570023752
186,1666020048018,24.003,2,0.08332291796858726
187,1666020072015,23.997,2,0.08334375130224611
188,1666020096015,24,2,0.08333333333333333
189,1666020120013,23.998,2,0.08334027835652971
190,1666020144016,24.003,2,0.08332291796858726
191,1666020168014,23.998,2,0.08334027835652971
192,1666020192015,24.001,2,0.083329861255781
193,1666020216020,24.005,2,0.08331597583836702
194,1666020240012,23.992,2,0.08336112037345782
195,1666020264011,23.999,2,0.08333680570023752
196,1666020288012,24.001,2,0.083329861255781
197,1666020312015,24.003,2,0.08332291796858726
198,1666020336012,23.997,2,0.08334375130224611
199,1666020360014,24.002,2,0.08332638946754438
200,1666020384012,23.998,2,0.08334027835652971
201,1666020408012,24,2,0.08333333333333333
202,1666020432015,24.003,2,0.08332291796858726
203,1666020456013,23.998,2,0.08334027835652971
204,1666020480012,23.999,2,0.08333680570023752
205,1666020504012,24,2,0.08333333333333333
206,1666020528017,24.005,2,0.08331597583836702
207,1666020552017,24,2,0.08333333333333333
208,1666020576016,23.999,2,0.08333680570023752
209,1666020600011,23.995,2,0.08335069806209627
210,1666020624012,24.001,2,0.083329861255781
211,1666020648012,24,2,0.08333333333333333
212,1666020672017,24.005,2,0.08331597583836702
213,1666020696012,23.995,2,0.08335069806209627
214,1666020720013,24.001,2,0.083329861255781
215,1666020744016,24.003,2,0.08332291796858726
216,1666020768012,23.996,2,0.08334722453742291
217,1666020792016,24.004,2,0.08331944675887351
218,1666020816013,23.997,2,0.08334375130224611
219,1666020840013,24,2,0.08333333333333333
220,1666020864012,23.999,2,0.08333680570023752
221,1666020888013,24.001,2,0.083329861255781
222,1666020912015,24.002,2,0.08332638946754438
223,1666020936011,23.996,2,0.08334722453742291
224,1666020960012,24.001,2,0.083329861255781
225,1666020984013,24.001,2,0.083329861255781
226,1666021008013,24,2,0.08333333333333333
227,1666021032018,24.005,2,0.08331597583836702
228,1666021056016,23.998,2,0.08334027835652971
36,1666016424012,23.999,2,0.08333680570023752
37,1666016448014,24.002,2,0.08332638946754438
38,1666016472021,24.007,2,0.08330903486483109
39,1666016496015,23.994,2,0.08335417187630241
40,1666016520015,24,2,0.08333333333333333
41,1666016544013,23.998,2,0.08334027835652971
42,1666016568012,23.999,2,0.08333680570023752
43,1666016592015,24.003,2,0.08332291796858726
44,1666016616013,23.998,2,0.08334027835652971
45,1666016640013,24,2,0.08333333333333333
46,1666016664013,24,2,0.08333333333333333
47,1666016688012,23.999,2,0.08333680570023752
48,1666016712013,24.001,2,0.083329861255781
49,1666016736012,23.999,2,0.08333680570023752
50,1666016784016,48.004,2,0.04166319473377219
51,1666016808015,23.999,2,0.08333680570023752
52,1666016838021,30.006,2,0.06665333599946677
53,1666016856015,17.994,2,0.11114816049794377
54,1666016880013,23.998,2,0.08334027835652971
55,1666016904015,24.002,2,0.08332638946754438
56,1666016928013,23.998,2,0.08334027835652971
57,1666016952015,24.002,2,0.08332638946754438
58,1666016976013,23.998,2,0.08334027835652971
59,1666017000011,23.998,2,0.08334027835652971
60,1666017024012,24.001,2,0.083329861255781
61,1666017048012,24,2,0.08333333333333333
62,1666017072015,24.003,2,0.08332291796858726
63,1666017096013,23.998,2,0.08334027835652971
64,1666017120012,23.999,2,0.08333680570023752
65,1666017144010,23.998,2,0.08334027835652971
66,1666017168011,24.001,2,0.083329861255781
67,1666017198016,30.005,2,0.06665555740709882
68,1666017216020,18.004,2,0.1110864252388358
69,1666017240015,23.995,2,0.08335069806209627
70,1666017264012,23.997,2,0.08334375130224611
71,1666017288013,24.001,2,0.083329861255781
72,1666017312013,24,2,0.08333333333333333
73,1666017336013,24,2,0.08333333333333333
74,1666017360014,24.001,2,0.083329861255781
75,1666017384014,24,2,0.08333333333333333
76,1666017408010,23.996,2,0.08334722453742291
77,1666017432020,24.01,2,0.08329862557267805
78,1666017456011,23.991,2,0.08336459505647952
79,1666017480013,24.002,2,0.08332638946754438
80,1666017504014,24.001,2,0.083329861255781
81,1666017534012,29.998,2,0.06667111140742715
82,1666017552015,18.003,2,0.11109259567849802
83,1666017576013,23.998,2,0.08334027835652971
84,1666017600012,23.999,2,0.08333680570023752
85,1666017624015,24.003,2,0.08332291796858726
86,1666017648013,23.998,2,0.08334027835652971
87,1666017672025,24.012,2,0.08329168748958854
88,1666017696014,23.989,2,0.08337154529159198
89,1666017720013,23.999,2,0.08333680570023752
90,1666017744012,23.999,2,0.08333680570023752
91,1666017768012,24,2,0.08333333333333333
92,1666017792013,24.001,2,0.083329861255781
93,1666017816012,23.999,2,0.08333680570023752
94,1666017840011,23.999,2,0.08333680570023752
95,1666017864012,24.001,2,0.083329861255781
96,1666017888014,24.002,2,0.08332638946754438
97,1666017912016,24.002,2,0.08332638946754438
98,1666017936012,23.996,2,0.08334722453742291
99,1666017960012,24,2,0.08333333333333333
100,1666017984013,24.001,2,0.083329861255781
101,1666018008013,24,2,0.08333333333333333
102,1666018032022,24.009,2,0.08330209504769044
103,1666018056013,23.991,2,0.08336459505647952
104,1666018080014,24.001,2,0.083329861255781
105,1666018104011,23.997,2,0.08334375130224611
106,1666018128013,24.002,2,0.08332638946754438
107,1666018152014,24.001,2,0.083329861255781
108,1666018176013,23.999,2,0.08333680570023752
109,1666018200017,24.004,2,0.08331944675887351
110,1666018224013,23.996,2,0.08334722453742291
111,1666018248013,24,2,0.08333333333333333
112,1666018272019,24.006,2,0.08331250520703158
113,1666018296015,23.996,2,0.08334722453742291
114,1666018320012,23.997,2,0.08334375130224611
115,1666018344013,24.001,2,0.083329861255781
116,1666018368014,24.001,2,0.083329861255781
117,1666018392035,24.021,2,0.08326048041297197
118,1666018416013,23.978,2,0.08340979230961715
119,1666018440013,24,2,0.08333333333333333
120,1666018464013,24,2,0.08333333333333333
121,1666018488011,23.998,2,0.08334027835652971
122,1666018512014,24.003,2,0.08332291796858726
123,1666018536014,24,2,0.08333333333333333
124,1666018560012,23.998,2,0.08334027835652971
125,1666018584013,24.001,2,0.083329861255781
126,1666018608015,24.002,2,0.08332638946754438
127,1666018632013,23.998,2,0.08334027835652971
128,1666018656012,23.999,2,0.08333680570023752
129,1666018680012,24,2,0.08333333333333333
130,1666018704013,24.001,2,0.083329861255781
131,1666018728013,24,2,0.08333333333333333
132,1666018752013,24,2,0.08333333333333333
133,1666018776012,23.999,2,0.08333680570023752
134,1666018800016,24.004,2,0.08331944675887351
135,1666018824013,23.997,2,0.08334375130224611
136,1666018848012,23.999,2,0.08333680570023752
137,1666018872017,24.005,2,0.08331597583836702
138,1666018896020,24.003,2,0.08332291796858726
139,1666018920012,23.992,2,0.08336112037345782
140,1666018944014,24.002,2,0.08332638946754438
141,1666018968012,23.998,2,0.08334027835652971
142,1666018992019,24.007,2,0.08330903486483109
143,1666019016013,23.994,2,0.08335417187630241
144,1666019040013,24,2,0.08333333333333333
145,1666019064015,24.002,2,0.08332638946754438
146,1666019088021,24.006,2,0.08331250520703158
147,1666019112014,23.993,2,0.08335764598007753
148,1666019136012,23.998,2,0.08334027835652971
149,1666019160013,24.001,2,0.083329861255781
150,1666019184013,24,2,0.08333333333333333
151,1666019208012,23.999,2,0.08333680570023752
152,1666019232018,24.006,2,0.08331250520703158
153,1666019256011,23.993,2,0.08335764598007753
154,1666019280015,24.004,2,0.08331944675887351
155,1666019304014,23.999,2,0.08333680570023752
156,1666019328014,24,2,0.08333333333333333
157,1666019352020,24.006,2,0.08331250520703158
158,1666019376014,23.994,2,0.08335417187630241
159,1666019400013,23.999,2,0.08333680570023752
160,1666019424013,24,2,0.08333333333333333
161,1666019448012,23.999,2,0.08333680570023752
162,1666019478014,30.002,2,0.06666222251849876
163,1666019496012,17.998,2,0.11112345816201799
164,1666019520013,24.001,2,0.083329861255781
165,1666019544021,24.008,2,0.08330556481172943
166,1666019568012,23.991,2,0.08336459505647952
167,1666019592013,24.001,2,0.083329861255781
168,1666019616014,24.001,2,0.083329861255781
169,1666019640016,24.002,2,0.08332638946754438
170,1666019664012,23.996,2,0.08334722453742291
171,1666019688012,24,2,0.08333333333333333
172,1666019712013,24.001,2,0.083329861255781
173,1666019736014,24.001,2,0.083329861255781
174,1666019760013,23.999,2,0.08333680570023752
175,1666019784012,23.999,2,0.08333680570023752
176,1666019808014,24.002,2,0.08332638946754438
177,1666019832014,24,2,0.08333333333333333
178,1666019856013,23.999,2,0.08333680570023752
179,1666019880014,24.001,2,0.083329861255781
180,1666019904012,23.998,2,0.08334027835652971
181,1666019928015,24.003,2,0.08332291796858726
182,1666019952014,23.999,2,0.08333680570023752
183,1666019976013,23.999,2,0.08333680570023752
184,1666020000017,24.004,2,0.08331944675887351
185,1666020024015,23.998,2,0.08334027835652971
186,1666020048016,24.001,2,0.083329861255781
187,1666020072015,23.999,2,0.08333680570023752
188,1666020096015,24,2,0.08333333333333333
189,1666020120012,23.997,2,0.08334375130224611
190,1666020144015,24.003,2,0.08332291796858726
191,1666020168013,23.998,2,0.08334027835652971
192,1666020192016,24.003,2,0.08332291796858726
193,1666020216022,24.006,2,0.08331250520703158
194,1666020240012,23.99,2,0.08336807002917883
195,1666020264012,24,2,0.08333333333333333
196,1666020288013,24.001,2,0.083329861255781
197,1666020312015,24.002,2,0.08332638946754438
198,1666020336012,23.997,2,0.08334375130224611
199,1666020360018,24.006,2,0.08331250520703158
200,1666020384013,23.995,2,0.08335069806209627
201,1666020408012,23.999,2,0.08333680570023752
202,1666020432015,24.003,2,0.08332291796858726
203,1666020456012,23.997,2,0.08334375130224611
204,1666020480012,24,2,0.08333333333333333
205,1666020504012,24,2,0.08333333333333333
206,1666020528018,24.006,2,0.08331250520703158
207,1666020552025,24.007,2,0.08330903486483109
208,1666020576015,23.99,2,0.08336807002917883
209,1666020600011,23.996,2,0.08334722453742291
210,1666020624012,24.001,2,0.083329861255781
211,1666020648012,24,2,0.08333333333333333
212,1666020672017,24.005,2,0.08331597583836702
213,1666020696012,23.995,2,0.08335069806209627
214,1666020720015,24.003,2,0.08332291796858726
215,1666020744013,23.998,2,0.08334027835652971
216,1666020768012,23.999,2,0.08333680570023752
217,1666020792015,24.003,2,0.08332291796858726
218,1666020816011,23.996,2,0.08334722453742291
219,1666020840013,24.002,2,0.08332638946754438
220,1666020864012,23.999,2,0.08333680570023752
221,1666020888013,24.001,2,0.083329861255781
222,1666020912013,24,2,0.08333333333333333
223,1666020936012,23.999,2,0.08333680570023752
224,1666020960013,24.001,2,0.083329861255781
225,1666020984013,24,2,0.08333333333333333
226,1666021008013,24,2,0.08333333333333333
227,1666021032019,24.006,2,0.08331250520703158
228,1666021056016,23.997,2,0.08334375130224611
229,1666021080017,24.001,2,0.083329861255781
230,1666021110014,29.997,2,0.06667333400006667
231,1666021128014,18,2,0.1111111111111111
232,1666021158012,29.998,2,0.06667111140742715
233,1666021176013,18.001,2,0.1111049386145214
234,1666021200011,23.998,2,0.08334027835652971
