block,timestamp,blocktime,transactions,tps
65,1666120440011,23.999,2,0.08333680570023752
66,1666120464019,24.008,2,0.08330556481172943
67,1666120488012,23.993,2,0.08335764598007753
68,1666120512012,24,2,0.08333333333333333
69,1666120536012,24,2,0.08333333333333333
70,1666120560012,24,2,0.08333333333333333
71,1666120584013,24.001,2,0.083329861255781
72,1666120608012,23.999,2,0.08333680570023752
73,1666120632012,24,2,0.08333333333333333
74,1666120662013,30.001,2,0.06666444451851605
75,1666120680012,17.999,2,0.11111728429357187
76,1666120704015,24.003,2,0.08332291796858726
77,1666120728012,23.997,2,0.08334375130224611
78,1666120752012,24,2,0.08333333333333333
79,1666120776041,24.029,2,0.08323276041449915
80,1666120800012,23.971,2,0.08343414959743023
81,1666120824015,24.003,2,0.08332291796858726
82,1666120848013,23.998,2,0.08334027835652971
83,1666120872012,23.999,2,0.08333680570023752
84,1666120896011,23.999,2,0.08333680570023752
85,1666120920013,24.002,2,0.08332638946754438
86,1666120944016,24.003,2,0.08332291796858726
87,1666120968012,23.996,2,0.08334722453742291
88,1666120992014,24.002,2,0.08332638946754438
89,1666121016013,23.999,2,0.08333680570023752
90,1666121040012,23.999,2,0.08333680570023752
91,1666121064014,24.002,2,0.08332638946754438
92,1666121088014,24,2,0.08333333333333333
93,1666121112012,23.998,2,0.08334027835652971
94,1666121136011,23.999,2,0.08333680570023752
95,1666121160012,24.001,2,0.083329861255781
96,1666121184012,24,2,0.08333333333333333
97,1666121208015,24.003,2,0.08332291796858726
98,1666121232013,23.998,2,0.08334027835652971
99,1666121256014,24.001,2,0.083329861255781
100,1666121280013,23.999,2,0.08333680570023752
101,1666121304014,24.001,2,0.083329861255781
102,1666121328011,23.997,2,0.08334375130224611
103,1666121352014,24.003,2,0.08332291796858726
104,1666121376012,23.998,2,0.08334027835652971
105,1666121400013,24.001,2,0.083329861255781
106,1666121424015,24.002,2,0.08332638946754438
107,1666121448013,23.998,2,0.08334027835652971
108,1666121472013,24,2,0.08333333333333333
109,1666121496011,23.998,2,0.08334027835652971
110,1666121520012,24.001,2,0.083329861255781
111,1666121544014,24.002,2,0.08332638946754438
112,1666121568013,23.999,2,0.08333680570023752
113,1666121592013,24,2,0.08333333333333333
114,1666121616013,24,2,0.08333333333333333
115,1666121640013,24,2,0.08333333333333333
116,1666121670013,30,2,0.06666666666666667
117,1666121688011,17.998,2,0.11112345816201799
118,1666121712012,24.001,2,0.083329861255781
119,1666121736012,24,2,0.08333333333333333
120,1666121760011,23.999,2,0.08333680570023752
121,1666121784014,24.003,2,0.08332291796858726
122,1666121808012,23.998,2,0.08334027835652971
123,1666121832011,23.999,2,0.08333680570023752
124,1666121856014,24.003,2,0.08332291796858726
125,1666121880013,23.999,2,0.08333680570023752
126,1666121910016,30.003,2,0.06666000066660001
127,1666121928013,17.997,2,0.11112963271656387
128,1666121952012,23.999,2,0.08333680570023752
129,1666121976011,23.999,2,0.08333680570023752
130,1666122000013,24.002,2,0.08332638946754438
131,1666122024015,24.002,2,0.08332638946754438
132,1666122048013,23.998,2,0.08334027835652971
133,1666122072012,23.999,2,0.08333680570023752
134,1666122096012,24,2,0.08333333333333333
135,1666122120015,24.003,2,0.08332291796858726
136,1666122144016,24.001,2,0.083329861255781
137,1666122168013,23.997,2,0.08334375130224611
138,1666122192013,24,2,0.08333333333333333
139,1666122216013,24,2,0.08333333333333333
