block,timestamp,blocktime,transactions,tps,events
196,1677073134033,12.005,98,8.16326530612245,194
197,1677073152031,17.998,146,8.112012445827313,290
198,1677073164023,11.992,128,10.67378252168112,254
199,1677073200032,36.009,142,3.9434585797994943,282
200,1677073212025,11.993,145,12.090386058534145,288
201,1677073224030,12.005,181,15.077051228654726,360
202,1677073254027,29.997,162,5.4005400540054005,322
203,1677073272030,18.003,95,5.276898294728657,188
204,1677073308025,35.995,285,7.917766356438395,568
205,1677073326030,18.005,110,6.109414051652319,218
206,1677073344028,17.998,272,15.112790310034447,542
207,1677073362029,18.001,164,9.110604966390756,326
208,1677073374035,12.006,98,8.162585373979677,194
209,1677073398028,23.993,164,6.835326970366357,326
210,1677073410025,11.997,146,12.169709093940153,290
211,1677073440030,30.005,128,4.265955674054324,254
212,1677073452025,11.995,128,10.67111296373489,254
213,1677073470029,18.004,194,10.775383248167072,386
214,1677073488032,18.003,146,8.109759484530356,290
215,1677073500026,11.994,116,9.671502417875605,230
216,1677073512032,12.006,42,3.4982508745627188,82
217,1677073542045,30.013,8,0.2665511611634958,14
218,1677073554025,11.98,2,0.1669449081803005,2
219,1677073566031,12.006,2,0.16658337497917708,2
220,1677073584026,17.995,2,0.11114198388441233,2
221,1677073602028,18.002,2,0.11109876680368849,2
222,1677073614031,12.003,2,0.16662501041406316,2
223,1677073632026,17.995,2,0.11114198388441233,2
224,1677073644026,12,2,0.16666666666666666,2
225,1677073662037,18.011,2,0.11104325134639943,2
226,1677073680029,17.992,2,0.11116051578479323,14
227,1677073692025,11.996,2,0.16672224074691563,82
228,1677073704031,12.006,2,0.16658337497917708,84
229,1677073728033,24.002,2,0.08332638946754438,162
230,1677073740029,11.996,2,0.16672224074691563,82
231,1677073752030,12.001,2,0.16665277893508876,88
232,1677073782033,30.003,2,0.06666000066660001,262
233,1677073794032,11.999,2,0.16668055671305942,66
234,1677073806033,12.001,2,0.16665277893508876,72
235,1677073824029,17.996,2,0.11113580795732386,68
236,1677073842028,17.999,2,0.11111728429357187,146
237,1677073854034,12.006,2,0.16658337497917708,82
238,1677073872029,17.995,2,0.11114198388441233,84
239,1677073884025,11.996,2,0.16672224074691563,80
240,1677073902033,18.008,2,0.11106175033318526,164
241,1677073920032,17.999,2,0.11111728429357187,80
242,1677073932025,11.993,2,0.16676394563495373,80
243,1677073944031,12.006,2,0.16658337497917708,84
244,1677073968028,23.997,2,0.08334375130224611,164
245,1677073980027,11.999,2,0.16668055671305942,86
246,1677073992031,12.004,2,0.16661112962345886,82
247,1677074028026,35.995,2,0.055563272676760665,264
248,1677074040031,12.005,2,0.1665972511453561,90
249,1677074064027,23.996,2,0.08334722453742291,152
250,1677074082031,18.004,2,0.1110864252388358,72
251,1677074094028,11.997,2,0.16670834375260482,62
252,1677074112030,18.002,2,0.11109876680368849,68
253,1677074124025,11.995,2,0.16673614005835766,82
254,1677074142036,18.011,2,0.11104325134639943,160
255,1677074160027,17.991,2,0.11116669445834028,84
256,1677074172029,12.002,2,0.16663889351774702,84
257,1677074184030,12.001,2,0.16665277893508876,82
258,1677074208028,23.998,2,0.08334027835652971,162
259,1677074220029,12.001,2,0.16665277893508876,86
260,1677074232030,12.001,2,0.16665277893508876,82
261,1677074262035,30.005,2,0.06665555740709882,244
262,1677074274027,11.992,2,0.1667778519012675,88
263,1677074286030,12.003,2,0.16662501041406316,90
264,1677074304030,18,2,0.1111111111111111,90
265,1677074322031,18.001,2,0.1111049386145214,170
266,1677074334027,11.996,2,0.16672224074691563,68
267,1677074352029,18.002,2,0.11109876680368849,74
268,1677074364028,11.999,2,0.16668055671305942,60
269,1677074382037,18.009,2,0.11105558331945138,152
270,1677074400028,17.991,2,0.11116669445834028,82
271,1677074412033,12.005,2,0.1665972511453561,86
272,1677074424028,11.995,2,0.16673614005835766,78
273,1677074448030,24.002,2,0.08332638946754438,162
274,1677074460027,11.997,2,0.16670834375260482,84
275,1677074472029,12.002,2,0.16663889351774702,84
276,1677074502035,30.006,2,0.06665333599946677,240
277,1677074514024,11.989,2,0.1668195846192343,86
278,1677074526029,12.005,2,0.1665972511453561,82
279,1677074544028,17.999,2,0.11111728429357187,90
280,1677074562031,18.003,2,0.11109259567849802,178
281,1677074574031,12,2,0.16666666666666666,90
282,1677074592028,17.997,2,0.11112963271656387,82
283,1677074604031,12.003,2,0.16662501041406316,62
284,1677074622035,18.004,2,0.1110864252388358,134
285,1677074640030,17.995,2,0.11114198388441233,72
286,1677074652028,11.998,2,0.16669444907484582,86
287,1677074664030,12.002,2,0.16663889351774702,86
288,1677074688028,23.998,2,0.08334027835652971,160
289,1677074700027,11.999,2,0.16668055671305942,80
290,1677074712031,12.004,2,0.16661112962345886,82
291,1677074742037,30.006,2,0.06665333599946677,242
292,1677074754028,11.991,2,0.16679176048703195,84
293,1677074766038,12.01,2,0.16652789342214822,80
294,1677074784030,17.992,2,0.11116051578479323,84
295,1677074802034,18.004,2,0.1110864252388358,174
296,1677074814034,12,2,0.16666666666666666,90
297,1677074832029,17.995,2,0.11114198388441233,90
298,1677074844029,12,2,0.16666666666666666,90
299,1677074862036,18.007,2,0.11106791803187649,144
300,1677074880029,17.993,2,0.11115433779803258,66
301,1677074892029,12,2,0.16666666666666666,64
302,1677074904030,12.001,2,0.16665277893508876,72
303,1677074928028,23.998,2,0.08334027835652971,162
304,1677074940031,12.003,2,0.16662501041406316,86
305,1677074952030,11.999,2,0.16668055671305942,84
306,1677074982036,30.006,2,0.06665333599946677,244
307,1677074994026,11.99,2,0.16680567139282734,78
308,1677075006029,12.003,2,0.16662501041406316,86
309,1677075024028,17.999,2,0.11111728429357187,80
310,1677075042033,18.005,2,0.11108025548458762,166
311,1677075054029,11.996,2,0.16672224074691563,86
312,1677075072029,18,2,0.1111111111111111,90
313,1677075084027,11.998,2,0.16669444907484582,90
314,1677075102033,18.006,2,0.11107408641563923,178
315,1677075120028,17.995,2,0.11114198388441233,72
316,1677075132032,12.004,2,0.16661112962345886,62
317,1677075144028,11.996,2,0.16672224074691563,70
318,1677075168030,24.002,2,0.08332638946754438,144
319,1677075180030,12,2,0.16666666666666666,84
320,1677075192032,12.002,2,0.16663889351774702,80
321,1677075222035,30.003,2,0.06666000066660001,244
322,1677075234028,11.993,2,0.16676394563495373,84
323,1677075246028,12,2,0.16666666666666666,84
324,1677075264030,18.002,2,0.11109876680368849,82
325,1677075282038,18.008,2,0.11106175033318526,166
326,1677075294033,11.995,2,0.16673614005835766,2
327,1677075312028,17.995,2,0.11114198388441233,160
328,1677075324029,12.001,2,0.16665277893508876,86
329,1677075342033,18.004,2,0.1110864252388358,90
330,1677075360028,17.995,2,0.11114198388441233,90
331,1677075372031,12.003,2,0.16662501041406316,90
332,1677075384027,11.996,2,0.16672224074691563,84
333,1677075408026,23.999,2,0.08333680570023752,138
334,1677075420032,12.006,2,0.16658337497917708,68
335,1677075432031,11.999,2,0.16668055671305942,66
336,1677075462034,30.003,2,0.06666000066660001,164
