block,timestamp,blocktime,transactions,tps,events
251,1677073422031,12.001,2,0.16665277893508876,2
252,1677073434022,11.991,2,0.16679176048703195,2
253,1677073446028,12.006,2,0.16658337497917708,2
254,1677073458030,12.002,2,0.16663889351774702,2
255,1677073470027,11.997,2,0.16670834375260482,2
256,1677073482028,12.001,2,0.16665277893508876,2
257,1677073494029,12.001,2,0.16665277893508876,2
258,1677073506030,12.001,2,0.16665277893508876,2
259,1677073518029,11.999,2,0.16668055671305942,2
260,1677073530023,11.994,2,0.16675004168751043,2
261,1677073542044,12.021,2,0.1663755095249979,2
262,1677073554031,11.987,2,0.1668474180362059,2
263,1677073566031,12,2,0.16666666666666666,2
264,1677073578024,11.993,2,0.16676394563495373,2
265,1677073590030,12.006,2,0.16658337497917708,2
266,1677073602033,12.003,2,0.16662501041406316,2
267,1677073614029,11.996,2,0.16672224074691563,2
268,1677073626024,11.995,2,0.16673614005835766,2
269,1677073638029,12.005,2,0.1665972511453561,2
270,1677073650031,12.002,2,0.16663889351774702,2
271,1677073662033,12.002,6,0.4999166805532411,18
272,1677073674024,11.991,44,3.669418730714703,170
273,1677073686026,12.002,80,6.665555740709881,314
274,1677073698035,12.009,78,6.495128653509868,312
275,1677073710030,11.995,98,8.170070862859525,425
276,1677073722029,11.999,146,12.167680640053337,617
277,1677073734032,12.003,146,12.16362576022661,578
278,1677073746029,11.997,98,8.168708843877637,425
279,1677073758030,12.001,98,8.165986167819348,425
280,1677073770028,11.998,146,12.168694782463744,617
281,1677073782033,12.005,146,12.161599333610994,578
282,1677073794037,12.004,98,8.163945351549485,386
283,1677073806031,11.994,98,8.170752042688012,425
284,1677073818024,11.993,146,12.17376803135162,617
285,1677073830031,12.007,146,12.159573582077122,578
286,1677073842033,12.002,98,8.165305782369604,425
287,1677073854033,12,98,8.166666666666666,425
288,1677073866025,11.992,146,12.174783188792528,617
289,1677073878036,12.011,146,12.155524102905671,578
290,1677073890029,11.993,98,8.171433336112733,425
291,1677073902034,12.005,98,8.16326530612245,425
292,1677073914028,11.994,146,12.17275304318826,617
293,1677073926029,12.001,146,12.165652862261478,578
294,1677073938031,12.002,98,8.165305782369604,425
295,1677073950028,11.997,98,8.168708843877637,425
296,1677073962030,12.002,146,12.164639226795533,617
297,1677073974033,12.003,146,12.16362576022661,578
298,1677073986029,11.996,98,8.169389796598866,425
299,1677073998032,12.003,98,8.164625510289094,425
300,1677074010026,11.994,146,12.17275304318826,617
301,1677074022037,12.011,146,12.155524102905671,578
302,1677074034032,11.995,98,8.170070862859525,386
303,1677074046028,11.996,98,8.169389796598866,386
304,1677074064028,18,128,7.111111111111111,545
305,1677074082034,18.006,98,5.442630234366322,425
306,1677074094027,11.993,98,8.171433336112733,425
307,1677074106027,12,290,24.166666666666668,1193
308,1677074118030,12.003,164,13.663250853953178,650
309,1677074130028,11.998,98,8.168028004667445,425
310,1677074142037,12.009,98,8.160546256973936,425
311,1677074154030,11.993,146,12.17376803135162,617
312,1677074166030,12,146,12.166666666666666,578
313,1677074178031,12.001,98,8.165986167819348,425
314,1677074190032,12.001,98,8.165986167819348,425
315,1677074202033,12.001,146,12.165652862261478,617
316,1677074214029,11.996,146,12.17072357452484,578
317,1677074226032,12.003,98,8.164625510289094,425
318,1677074238032,12,98,8.166666666666666,425
319,1677074250026,11.994,146,12.17275304318826,617
320,1677074262035,12.009,146,12.1575485052877,578
321,1677074274030,11.995,98,8.170070862859525,386
322,1677074286030,12,98,8.166666666666666,425
323,1677074298030,12,146,12.166666666666666,617
324,1677074310033,12.003,146,12.16362576022661,578
325,1677074322033,12,98,8.166666666666666,425
326,1677074334027,11.994,95,7.9206269801567455,413
327,1677074346028,12.001,143,11.915673693858846,605
328,1677074358030,12.002,142,11.83136143976004,562
329,1677074370029,11.999,96,8.000666722226851,417
330,1677074382034,12.005,97,8.07996668054977,421
331,1677074394027,11.993,143,11.92362211289919,605
332,1677074406028,12.001,144,11.99900008332639,570
333,1677074418029,12.001,96,7.99933338888426,417
334,1677074430031,12.002,98,8.165305782369604,425
335,1677074442029,11.998,146,12.168694782463744,617
336,1677074454033,12.004,146,12.162612462512497,578
