block,timestamp,blocktime,transactions,tps,events
313,1675782456004,6,2,0.3333333333333333,4
314,1675782462003,5.999,2,0.33338889814969164,4
315,1675782468004,6.001,2,0.33327778703549404,2
316,1675782474003,5.999,2,0.33338889814969164,4
317,1675782480004,6.001,2,0.33327778703549404,4
318,1675782486003,5.999,2,0.33338889814969164,3
319,1675782492004,6.001,2,0.33327778703549404,4
320,1675782498004,6,2,0.3333333333333333,3
321,1675782504004,6,2,0.3333333333333333,2
322,1675782510004,6,2,0.3333333333333333,7
323,1675782516003,5.999,2,0.33338889814969164,4
324,1675782522004,6.001,2,0.33327778703549404,4
325,1675782528004,6,2,0.3333333333333333,4
326,1675782534004,6,2,0.3333333333333333,4
327,1675782540004,6,2,0.3333333333333333,2
328,1675782546004,6,2,0.3333333333333333,4
329,1675782552004,6,2,0.3333333333333333,4
330,1675782558004,6,2,0.3333333333333333,3
331,1675782564005,6.001,2,0.33327778703549404,4
332,1675782570004,5.999,2,0.33338889814969164,6
333,1675782576004,6,2,0.3333333333333333,2
334,1675782582004,6,2,0.3333333333333333,3
335,1675782588004,6,2,0.3333333333333333,4
336,1675782594004,6,2,0.3333333333333333,4
337,1675782600004,6,2,0.3333333333333333,4
338,1675782606004,6,2,0.3333333333333333,3
339,1675782612004,6,2,0.3333333333333333,2
340,1675782618004,6,2,0.3333333333333333,4
341,1675782624004,6,2,0.3333333333333333,4
342,1675782630004,6,2,0.3333333333333333,7
343,1675782636003,5.999,2,0.33338889814969164,4
344,1675782642004,6.001,2,0.33327778703549404,4
345,1675782648003,5.999,2,0.33338889814969164,2
346,1675782654003,6,2,0.3333333333333333,4
347,1675782660004,6.001,2,0.33327778703549404,4
348,1675782666003,5.999,3,0.5000833472245374,6
349,1675782672003,6,2,0.3333333333333333,4
350,1675782678004,6.001,2,0.33327778703549404,2
351,1675782684004,6,2,0.3333333333333333,2
352,1675782690004,6,2,0.3333333333333333,7
353,1675782696004,6,3,0.5,6
354,1675782702004,6,2,0.3333333333333333,4
355,1675782708004,6,2,0.3333333333333333,4
356,1675782714005,6.001,2,0.33327778703549404,4
357,1675782720003,5.998,2,0.33344448149383127,2
358,1675782726003,6,2,0.3333333333333333,4
359,1675782732004,6.001,2,0.33327778703549404,4
360,1675782738004,6,2,0.3333333333333333,4
361,1675782744003,5.999,2,0.33338889814969164,4
362,1675782750003,6,2,0.3333333333333333,5
363,1675782756004,6.001,3,0.4999166805532411,4
364,1675782762004,6,2,0.3333333333333333,3
365,1675782768004,6,2,0.3333333333333333,4
366,1675782774004,6,2,0.3333333333333333,4
367,1675782780004,6,2,0.3333333333333333,4
368,1675782786004,6,2,0.3333333333333333,3
369,1675782792004,6,2,0.3333333333333333,2
370,1675782798003,5.999,2,0.33338889814969164,4
371,1675782804004,6.001,2,0.33327778703549404,4
372,1675782810004,6,2,0.3333333333333333,7
373,1675782816004,6,3,0.5,6
374,1675782822004,6,2,0.3333333333333333,4
375,1675782828003,5.999,2,0.33338889814969164,2
376,1675782834003,6,2,0.3333333333333333,4
377,1675782840004,6.001,2,0.33327778703549404,4
378,1675782846004,6,2,0.3333333333333333,4
379,1675782852004,6,2,0.3333333333333333,4
380,1675782858004,6,2,0.3333333333333333,2
381,1675782864004,6,2,0.3333333333333333,2
382,1675782870004,6,2,0.3333333333333333,7
383,1675782876003,5.999,2,0.33338889814969164,4
384,1675782882004,6.001,2,0.33327778703549404,4
385,1675782888003,5.999,2,0.33338889814969164,4
386,1675782894004,6.001,2,0.33327778703549404,4
387,1675782900003,5.999,2,0.33338889814969164,2
388,1675782906003,6,2,0.3333333333333333,4
389,1675782912004,6.001,2,0.33327778703549404,4
390,1675782918003,5.999,2,0.33338889814969164,4
391,1675782924003,6,2,0.3333333333333333,4
392,1675782930003,6,2,0.3333333333333333,5
393,1675782936004,6.001,2,0.33327778703549404,2
394,1675782942004,6,2,0.3333333333333333,3
