block,timestamp,blocktime,transactions,tps,events
435,1677072840004,6,2,0.3333333333333333,4
436,1677072846004,6,2,0.3333333333333333,4
437,1677072852003,5.999,2,0.33338889814969164,4
438,1677072858003,6,2,0.3333333333333333,4
439,1677072864003,6,2,0.3333333333333333,3
440,1677072870004,6.001,2,0.33327778703549404,3
441,1677072876003,5.999,2,0.33338889814969164,4
442,1677072882004,6.001,2,0.33327778703549404,7
443,1677072888004,6,2,0.3333333333333333,4
444,1677072894003,5.999,2,0.33338889814969164,4
445,1677072900003,6,2,0.3333333333333333,3
446,1677072906004,6.001,2,0.33327778703549404,3
447,1677072912004,6,2,0.3333333333333333,3
448,1677072918004,6,2,0.3333333333333333,3
449,1677072924004,6,2,0.3333333333333333,4
450,1677072930004,6,2,0.3333333333333333,4
451,1677072936004,6,2,0.3333333333333333,4
452,1677072942004,6,2,0.3333333333333333,7
453,1677072948004,6,2,0.3333333333333333,3
454,1677072954004,6,2,0.3333333333333333,3
455,1677072960004,6,3,0.5,5
456,1677072966004,6,3,0.5,6
457,1677072972003,5.999,2,0.33338889814969164,4
458,1677072978004,6.001,2,0.33327778703549404,4
459,1677072984004,6,2,0.3333333333333333,4
460,1677072990004,6,2,0.3333333333333333,4
461,1677072996004,6,2,0.3333333333333333,4
462,1677073002003,5.999,2,0.33338889814969164,6
463,1677073008004,6.001,3,0.4999166805532411,5
464,1677073014003,5.999,2,0.33338889814969164,4
465,1677073020004,6.001,2,0.33327778703549404,4
466,1677073026004,6,2,0.3333333333333333,4
467,1677073032004,6,2,0.3333333333333333,4
468,1677073038004,6,2,0.3333333333333333,4
469,1677073044005,6.001,2,0.33327778703549404,4
470,1677073050004,5.999,2,0.33338889814969164,3
471,1677073056004,6,2,0.3333333333333333,3
472,1677073062004,6,2,0.3333333333333333,7
473,1677073068003,5.999,2,0.33338889814969164,3
474,1677073074004,6.001,3,0.4999166805532411,6
475,1677073080004,6,2,0.3333333333333333,4
476,1677073086004,6,2,0.3333333333333333,4
477,1677073092004,6,2,0.3333333333333333,4
478,1677073098004,6,2,0.3333333333333333,4
479,1677073104004,6,2,0.3333333333333333,3
480,1677073110003,5.999,2,0.33338889814969164,4
481,1677073116003,6,2,0.3333333333333333,4
482,1677073122004,6.001,2,0.33327778703549404,7
483,1677073128004,6,2,0.3333333333333333,4
484,1677073134003,5.999,2,0.33338889814969164,4
485,1677073140003,6,2,0.3333333333333333,4
486,1677073146004,6.001,2,0.33327778703549404,4
487,1677073152003,5.999,2,0.33338889814969164,3
488,1677073158004,6.001,2,0.33327778703549404,4
489,1677073164003,5.999,2,0.33338889814969164,4
490,1677073170003,6,3,0.5,6
491,1677073176004,6.001,2,0.33327778703549404,4
492,1677073182004,6,2,0.3333333333333333,7
493,1677073188003,5.999,2,0.33338889814969164,3
494,1677073194003,6,4,0.6666666666666666,7
495,1677073200003,6,3,0.5,5
496,1677073206004,6.001,2,0.33327778703549404,4
497,1677073212003,5.999,2,0.33338889814969164,4
498,1677073218004,6.001,2,0.33327778703549404,4
499,1677073224004,6,2,0.3333333333333333,4
500,1677073230004,6,2,0.3333333333333333,4
501,1677073236004,6,2,0.3333333333333333,4
502,1677073242003,5.999,2,0.33338889814969164,6
503,1677073248004,6.001,3,0.4999166805532411,5
504,1677073254004,6,2,0.3333333333333333,3
505,1677073260004,6,2,0.3333333333333333,4
506,1677073266004,6,3,0.5,6
507,1677073272004,6,3,0.5,5
508,1677073278003,5.999,2,0.33338889814969164,4
509,1677073284004,6.001,2,0.33327778703549404,4
510,1677073290004,6,2,0.3333333333333333,3
511,1677073296005,6.001,2,0.33327778703549404,3
512,1677073302003,5.998,2,0.33344448149383127,7
513,1677073308004,6.001,2,0.33327778703549404,3
514,1677073314004,6,2,0.3333333333333333,4
515,1677073320004,6,4,0.6666666666666666,8
516,1677073326003,5.999,2,0.33338889814969164,3
517,1677073332004,6.001,2,0.33327778703549404,4
518,1677073338004,6,2,0.3333333333333333,4
519,1677073344003,5.999,2,0.33338889814969164,3
520,1677073350004,6.001,2,0.33327778703549404,4
521,1677073356005,6.001,2,0.33327778703549404,4
522,1677073362005,6,2,0.3333333333333333,7
523,1677073368003,5.998,2,0.33344448149383127,4
524,1677073374005,6.002,3,0.49983338887037654,6
525,1677073380004,5.999,3,0.5000833472245374,6
526,1677073386004,6,2,0.3333333333333333,4
527,1677073392004,6,2,0.3333333333333333,3
528,1677073398004,6,2,0.3333333333333333,3
529,1677073404003,5.999,2,0.33338889814969164,4
530,1677073410004,6.001,2,0.33327778703549404,4
531,1677073416003,5.999,2,0.33338889814969164,4
532,1677073422004,6.001,2,0.33327778703549404,7
533,1677073428004,6,3,0.5,5
534,1677073434004,6,3,0.5,5
535,1677073440003,5.999,2,0.33338889814969164,3
536,1677073446003,6,2,0.3333333333333333,4
537,1677073452004,6.001,2,0.33327778703549404,4
538,1677073458004,6,2,0.3333333333333333,4
539,1677073464004,6,2,0.3333333333333333,4
540,1677073470004,6,2,0.3333333333333333,3
541,1677073476004,6,2,0.3333333333333333,4
542,1677073482004,6,2,0.3333333333333333,7
543,1677073488003,5.999,2,0.33338889814969164,3
544,1677073494004,6.001,3,0.4999166805532411,6
545,1677073500004,6,2,0.3333333333333333,4
546,1677073506004,6,2,0.3333333333333333,4
547,1677073512003,5.999,2,0.33338889814969164,4
548,1677073518003,6,2,0.3333333333333333,4
549,1677073524004,6.001,2,0.33327778703549404,4
550,1677073530004,6,2,0.3333333333333333,3
551,1677073536003,5.999,2,0.33338889814969164,3
552,1677073542004,6.001,2,0.33327778703549404,7
553,1677073548004,6,2,0.3333333333333333,4
554,1677073554004,6,3,0.5,6
555,1677073560004,6,2,0.3333333333333333,4
556,1677073566004,6,2,0.3333333333333333,4
557,1677073572004,6,2,0.3333333333333333,4
558,1677073578004,6,2,0.3333333333333333,4
559,1677073584004,6,2,0.3333333333333333,3
560,1677073590004,6,2,0.3333333333333333,4
561,1677073596004,6,2,0.3333333333333333,4
562,1677073602003,5.999,2,0.33338889814969164,7
563,1677073608004,6.001,2,0.33327778703549404,4
564,1677073614004,6,2,0.3333333333333333,4
565,1677073620003,5.999,2,0.33338889814969164,4
566,1677073626004,6.001,2,0.33327778703549404,4
567,1677073632003,5.999,2,0.33338889814969164,3
568,1677073638004,6.001,2,0.33327778703549404,4
569,1677073644004,6,2,0.3333333333333333,4
570,1677073650003,5.999,2,0.33338889814969164,4
571,1677073656004,6.001,2,0.33327778703549404,4
572,1677073662005,6.001,2,0.33327778703549404,7
573,1677073668003,5.998,2,0.33344448149383127,4
574,1677073674004,6.001,2,0.33327778703549404,4
575,1677073680004,6,2,0.3333333333333333,3
576,1677073686004,6,2,0.3333333333333333,4
577,1677073692004,6,2,0.3333333333333333,4
578,1677073698003,5.999,2,0.33338889814969164,4
579,1677073704003,6,2,0.3333333333333333,4
580,1677073710004,6.001,3,0.4999166805532411,6
581,1677073716004,6,2,0.3333333333333333,4
582,1677073722004,6,2,0.3333333333333333,6
583,1677073728003,5.999,2,0.33338889814969164,3
584,1677073734004,6.001,2,0.33327778703549404,4
585,1677073740004,6,2,0.3333333333333333,4
586,1677073746004,6,2,0.3333333333333333,4
587,1677073752004,6,2,0.3333333333333333,4
588,1677073758004,6,2,0.3333333333333333,4
589,1677073764004,6,2,0.3333333333333333,4
590,1677073770003,5.999,3,0.5000833472245374,5
591,1677073776003,6,2,0.3333333333333333,3
592,1677073782004,6.001,2,0.33327778703549404,7
593,1677073788004,6,3,0.5,6
594,1677073794004,6,2,0.3333333333333333,4
595,1677073800003,5.999,2,0.33338889814969164,4
596,1677073806004,6.001,3,0.4999166805532411,6
597,1677073812004,6,2,0.3333333333333333,4
598,1677073818004,6,2,0.3333333333333333,4
599,1677073824004,6,2,0.3333333333333333,3
600,1677073830004,6,2,0.3333333333333333,4
601,1677073836003,5.999,2,0.33338889814969164,4
602,1677073842004,6.001,2,0.33327778703549404,7
603,1677073848004,6,2,0.3333333333333333,4
604,1677073854004,6,2,0.3333333333333333,4
605,1677073860004,6,3,0.5,6
606,1677073866004,6,2,0.3333333333333333,4
607,1677073872004,6,2,0.3333333333333333,3
608,1677073878004,6,2,0.3333333333333333,4
609,1677073884004,6,2,0.3333333333333333,4
610,1677073890004,6,2,0.3333333333333333,4
611,1677073896004,6,2,0.3333333333333333,4
612,1677073902005,6.001,2,0.33327778703549404,7
613,1677073908003,5.998,2,0.33344448149383127,4
614,1677073914005,6.002,2,0.33322225924691773,4
615,1677073920003,5.998,2,0.33344448149383127,3
616,1677073926003,6,2,0.3333333333333333,4
617,1677073932003,6,2,0.3333333333333333,4
618,1677073938004,6.001,2,0.33327778703549404,4
619,1677073944004,6,2,0.3333333333333333,4
620,1677073950003,5.999,3,0.5000833472245374,6
621,1677073956004,6.001,2,0.33327778703549404,4
622,1677073962004,6,2,0.3333333333333333,6
623,1677073968004,6,2,0.3333333333333333,3
624,1677073974003,5.999,2,0.33338889814969164,4
625,1677073980004,6.001,3,0.4999166805532411,6
626,1677073986004,6,2,0.3333333333333333,4
627,1677073992004,6,2,0.3333333333333333,4
628,1677073998005,6.001,2,0.33327778703549404,4
629,1677074004004,5.999,2,0.33338889814969164,4
630,1677074010004,6,2,0.3333333333333333,3
631,1677074016003,5.999,2,0.33338889814969164,3
632,1677074022003,6,2,0.3333333333333333,7
633,1677074028002,5.999,2,0.33338889814969164,3
634,1677074034003,6.001,2,0.33327778703549404,4
635,1677074040004,6.001,2,0.33327778703549404,4
636,1677074046004,6,2,0.3333333333333333,4
637,1677074052004,6,2,0.3333333333333333,4
638,1677074058003,5.999,2,0.33338889814969164,3
639,1677074064004,6.001,2,0.33327778703549404,2
640,1677074070004,6,3,0.5,6
641,1677074076004,6,2,0.3333333333333333,4
642,1677074082004,6,2,0.3333333333333333,7
643,1677074088004,6,2,0.3333333333333333,4
644,1677074094004,6,2,0.3333333333333333,4
645,1677074100003,5.999,2,0.33338889814969164,4
646,1677074106004,6.001,2,0.33327778703549404,4
647,1677074112004,6,2,0.3333333333333333,3
648,1677074118004,6,2,0.3333333333333333,4
649,1677074124004,6,2,0.3333333333333333,4
650,1677074130003,5.999,2,0.33338889814969164,4
651,1677074136003,6,2,0.3333333333333333,4
652,1677074142005,6.002,2,0.33322225924691773,7
653,1677074148004,5.999,2,0.33338889814969164,4
654,1677074154004,6,2,0.3333333333333333,4
655,1677074160004,6,2,0.3333333333333333,3
656,1677074166004,6,2,0.3333333333333333,4
657,1677074172004,6,2,0.3333333333333333,4
658,1677074178004,6,2,0.3333333333333333,4
659,1677074184003,5.999,2,0.33338889814969164,4
660,1677074190005,6.002,3,0.49983338887037654,6
661,1677074196004,5.999,2,0.33338889814969164,4
662,1677074202004,6,2,0.3333333333333333,6
663,1677074208004,6,3,0.5,5
664,1677074214004,6,2,0.3333333333333333,4
665,1677074220004,6,2,0.3333333333333333,4
666,1677074226003,5.999,2,0.33338889814969164,4
667,1677074232004,6.001,2,0.33327778703549404,4
668,1677074238004,6,2,0.3333333333333333,4
669,1677074244004,6,2,0.3333333333333333,4
670,1677074250003,5.999,2,0.33338889814969164,3
671,1677074256004,6.001,2,0.33327778703549404,3
672,1677074262004,6,2,0.3333333333333333,7
673,1677074268004,6,2,0.3333333333333333,4
674,1677074274003,5.999,2,0.33338889814969164,4
675,1677074280004,6.001,3,0.4999166805532411,6
676,1677074286005,6.001,2,0.33327778703549404,4
677,1677074292004,5.999,2,0.33338889814969164,4
678,1677074298004,6,2,0.3333333333333333,4
679,1677074304003,5.999,2,0.33338889814969164,3
680,1677074310004,6.001,2,0.33327778703549404,4
681,1677074316004,6,2,0.3333333333333333,4
682,1677074322004,6,2,0.3333333333333333,7
683,1677074328003,5.999,3,0.5000833472245374,6
684,1677074334003,6,2,0.3333333333333333,4
685,1677074340003,6,2,0.3333333333333333,4
686,1677074346005,6.002,2,0.33322225924691773,4
687,1677074352003,5.998,2,0.33344448149383127,3
688,1677074358004,6.001,2,0.33327778703549404,4
689,1677074364004,6,2,0.3333333333333333,4
690,1677074370004,6,2,0.3333333333333333,4
691,1677074376003,5.999,2,0.33338889814969164,4
692,1677074382003,6,2,0.3333333333333333,7
693,1677074388003,6,3,0.5,6
694,1677074394004,6.001,2,0.33327778703549404,4
695,1677074400003,5.999,2,0.33338889814969164,3
696,1677074406004,6.001,2,0.33327778703549404,4
697,1677074412004,6,2,0.3333333333333333,4
698,1677074418002,5.998,2,0.33344448149383127,4
699,1677074424003,6.001,2,0.33327778703549404,4
700,1677074430004,6.001,3,0.4999166805532411,6
701,1677074436005,6.001,2,0.33327778703549404,4
702,1677074442003,5.998,2,0.33344448149383127,6
703,1677074448004,6.001,3,0.4999166805532411,5
704,1677074454004,6,2,0.3333333333333333,4
705,1677074460004,6,2,0.3333333333333333,4
706,1677074466004,6,2,0.3333333333333333,4
707,1677074472004,6,2,0.3333333333333333,4
708,1677074478004,6,3,0.5,6
709,1677074484003,5.999,2,0.33338889814969164,4
710,1677074490004,6.001,2,0.33327778703549404,3
711,1677074496004,6,2,0.3333333333333333,3
712,1677074502004,6,2,0.3333333333333333,7
713,1677074508003,5.999,2,0.33338889814969164,4
714,1677074514003,6,2,0.3333333333333333,4
715,1677074520004,6.001,3,0.4999166805532411,6
716,1677074526004,6,2,0.3333333333333333,4
717,1677074532004,6,2,0.3333333333333333,4
718,1677074538004,6,2,0.3333333333333333,4
719,1677074544004,6,2,0.3333333333333333,3
720,1677074550004,6,2,0.3333333333333333,4
721,1677074556004,6,2,0.3333333333333333,4
722,1677074562004,6,2,0.3333333333333333,7
723,1677074568004,6,2,0.3333333333333333,4
724,1677074574004,6,3,0.5,6
725,1677074580004,6,2,0.3333333333333333,4
726,1677074586004,6,2,0.3333333333333333,4
727,1677074592003,5.999,2,0.33338889814969164,3
728,1677074598004,6.001,2,0.33327778703549404,4
729,1677074604004,6,2,0.3333333333333333,4
730,1677074610004,6,3,0.5,6
731,1677074616003,5.999,2,0.33338889814969164,4
732,1677074622004,6.001,2,0.33327778703549404,7
733,1677074628003,5.999,2,0.33338889814969164,4
734,1677074634004,6.001,3,0.4999166805532411,6
735,1677074640005,6.001,2,0.33327778703549404,3
736,1677074646004,5.999,2,0.33338889814969164,4
737,1677074652003,5.999,2,0.33338889814969164,4
738,1677074658003,6,2,0.3333333333333333,4
739,1677074664004,6.001,2,0.33327778703549404,4
740,1677074670004,6,3,0.5,6
741,1677074676003,5.999,2,0.33338889814969164,4
742,1677074682003,6,2,0.3333333333333333,6
743,1677074688003,6,2,0.3333333333333333,3
744,1677074694003,6,2,0.3333333333333333,4
745,1677074700003,6,2,0.3333333333333333,4
746,1677074706004,6.001,3,0.4999166805532411,6
747,1677074712005,6.001,2,0.33327778703549404,4
748,1677074718005,6,2,0.3333333333333333,4
749,1677074724004,5.999,2,0.33338889814969164,4
750,1677074730004,6,2,0.3333333333333333,3
751,1677074736003,5.999,2,0.33338889814969164,3
752,1677074742005,6.002,2,0.33322225924691773,7
753,1677074748003,5.998,3,0.5001667222407469,6
754,1677074754004,6.001,2,0.33327778703549404,4
755,1677074760004,6,2,0.3333333333333333,4
756,1677074766004,6,2,0.3333333333333333,4
757,1677074772004,6,2,0.3333333333333333,4
758,1677074778004,6,3,0.5,6
759,1677074784003,5.999,2,0.33338889814969164,3
760,1677074790003,6,2,0.3333333333333333,4
761,1677074796003,6,2,0.3333333333333333,4
762,1677074802004,6.001,2,0.33327778703549404,7
763,1677074808004,6,2,0.3333333333333333,4
764,1677074814005,6.001,2,0.33327778703549404,4
765,1677074820004,5.999,2,0.33338889814969164,4
766,1677074826004,6,2,0.3333333333333333,4
767,1677074832004,6,2,0.3333333333333333,3
768,1677074838004,6,3,0.5,6
769,1677074844004,6,2,0.3333333333333333,4
770,1677074850004,6,3,0.5,6
771,1677074856004,6,2,0.3333333333333333,4
772,1677074862004,6,2,0.3333333333333333,7
773,1677074868004,6,2,0.3333333333333333,4
774,1677074874004,6,3,0.5,6
775,1677074880004,6,2,0.3333333333333333,3
776,1677074886004,6,2,0.3333333333333333,4
777,1677074892004,6,2,0.3333333333333333,4
778,1677074898004,6,2,0.3333333333333333,4
779,1677074904004,6,2,0.3333333333333333,4
780,1677074910004,6,2,0.3333333333333333,4
781,1677074916004,6,2,0.3333333333333333,4
782,1677074922004,6,2,0.3333333333333333,6
783,1677074928004,6,2,0.3333333333333333,3
784,1677074934003,5.999,2,0.33338889814969164,4
785,1677074940004,6.001,3,0.4999166805532411,6
786,1677074946004,6,2,0.3333333333333333,4
787,1677074952003,5.999,3,0.5000833472245374,6
788,1677074958004,6.001,2,0.33327778703549404,4
789,1677074964003,5.999,2,0.33338889814969164,4
790,1677074970004,6.001,2,0.33327778703549404,3
791,1677074976003,5.999,2,0.33338889814969164,3
792,1677074982003,6,2,0.3333333333333333,7
793,1677074988004,6.001,2,0.33327778703549404,4
794,1677074994004,6,2,0.3333333333333333,4
795,1677075000003,5.999,2,0.33338889814969164,4
796,1677075006004,6.001,2,0.33327778703549404,4
797,1677075012004,6,2,0.3333333333333333,4
798,1677075018003,5.999,2,0.33338889814969164,4
799,1677075024003,6,2,0.3333333333333333,3
800,1677075030004,6.001,2,0.33327778703549404,4
801,1677075036004,6,2,0.3333333333333333,4
802,1677075042004,6,2,0.3333333333333333,7
803,1677075048003,5.999,2,0.33338889814969164,4
804,1677075054004,6.001,2,0.33327778703549404,4
805,1677075060004,6,3,0.5,6
806,1677075066004,6,2,0.3333333333333333,4
807,1677075072004,6,2,0.3333333333333333,3
808,1677075078004,6,2,0.3333333333333333,4
809,1677075084004,6,2,0.3333333333333333,4
810,1677075090004,6,2,0.3333333333333333,4
811,1677075096004,6,2,0.3333333333333333,4
812,1677075102004,6,2,0.3333333333333333,7
813,1677075108004,6,2,0.3333333333333333,4
814,1677075114004,6,2,0.3333333333333333,4
815,1677075120004,6,2,0.3333333333333333,3
816,1677075126004,6,2,0.3333333333333333,4
817,1677075132004,6,2,0.3333333333333333,4
818,1677075138004,6,2,0.3333333333333333,4
819,1677075144003,5.999,2,0.33338889814969164,4
820,1677075150003,6,2,0.3333333333333333,4
821,1677075156005,6.002,2,0.33322225924691773,4
822,1677075162004,5.999,2,0.33338889814969164,6
823,1677075168004,6,3,0.5,5
824,1677075174004,6,2,0.3333333333333333,4
825,1677075180004,6,3,0.5,6
826,1677075186004,6,2,0.3333333333333333,4
827,1677075192005,6.001,2,0.33327778703549404,4
828,1677075198004,5.999,2,0.33338889814969164,4
829,1677075204004,6,2,0.3333333333333333,4
830,1677075210004,6,2,0.3333333333333333,3
831,1677075216003,5.999,2,0.33338889814969164,3
832,1677075222004,6.001,2,0.33327778703549404,7
833,1677075228004,6,3,0.5,6
834,1677075234004,6,3,0.5,6
835,1677075240004,6,2,0.3333333333333333,4
836,1677075246004,6,2,0.3333333333333333,4
837,1677075252004,6,2,0.3333333333333333,4
838,1677075258003,5.999,2,0.33338889814969164,4
839,1677075264004,6.001,2,0.33327778703549404,3
840,1677075270005,6.001,2,0.33327778703549404,4
841,1677075276004,5.999,2,0.33338889814969164,4
842,1677075282004,6,2,0.3333333333333333,7
843,1677075288003,5.999,2,0.33338889814969164,3
844,1677075294004,6.001,2,0.33327778703549404,4
845,1677075300004,6,2,0.3333333333333333,4
846,1677075306003,5.999,2,0.33338889814969164,4
847,1677075312004,6.001,2,0.33327778703549404,3
848,1677075318004,6,3,0.5,6
849,1677075324004,6,2,0.3333333333333333,4
850,1677075330004,6,2,0.3333333333333333,4
851,1677075336004,6,2,0.3333333333333333,4
852,1677075342003,5.999,2,0.33338889814969164,7
853,1677075348003,6,2,0.3333333333333333,4
854,1677075354004,6.001,2,0.33327778703549404,4
855,1677075360003,5.999,2,0.33338889814969164,3
856,1677075366004,6.001,3,0.4999166805532411,6
857,1677075372004,6,2,0.3333333333333333,4
858,1677075378004,6,2,0.3333333333333333,4
859,1677075384004,6,2,0.3333333333333333,4
860,1677075390004,6,2,0.3333333333333333,4
861,1677075396004,6,2,0.3333333333333333,4
862,1677075402004,6,2,0.3333333333333333,6
863,1677075408003,5.999,2,0.33338889814969164,2
864,1677075414004,6.001,2,0.33327778703549404,4
865,1677075420005,6.001,2,0.33327778703549404,4
866,1677075426003,5.998,2,0.33344448149383127,4
867,1677075432004,6.001,2,0.33327778703549404,4
868,1677075438004,6,2,0.3333333333333333,4
869,1677075444005,6.001,2,0.33327778703549404,4
870,1677075450003,5.998,2,0.33344448149383127,3
871,1677075456004,6.001,2,0.33327778703549404,3
872,1677075462004,6,2,0.3333333333333333,7
873,1677075468004,6,3,0.5,6
874,1677075474004,6,2,0.3333333333333333,4
875,1677075480003,5.999,3,0.5000833472245374,4
