block,timestamp,blocktime,transactions,tps,events
379,1675780032004,6.001,2,0.33327778703549404,4
380,1675780038004,6,2,0.3333333333333333,3
381,1675780044004,6,2,0.3333333333333333,4
382,1675780050004,6,2,0.3333333333333333,7
383,1675780056003,5.999,2,0.33338889814969164,2
384,1675780062003,6,2,0.3333333333333333,4
385,1675780068004,6.001,2,0.33327778703549404,4
386,1675780074005,6.001,2,0.33327778703549404,4
387,1675780080004,5.999,2,0.33338889814969164,4
388,1675780086004,6,2,0.3333333333333333,2
389,1675780092003,5.999,2,0.33338889814969164,2
390,1675780098004,6.001,2,0.33327778703549404,4
391,1675780104004,6,2,0.3333333333333333,4
392,1675780110003,5.999,2,0.33338889814969164,7
393,1675780116004,6.001,3,0.4999166805532411,5
394,1675780122003,5.999,2,0.33338889814969164,3
395,1675780128004,6.001,2,0.33327778703549404,2
396,1675780134003,5.999,2,0.33338889814969164,4
397,1675780140003,6,2,0.3333333333333333,4
398,1675780146003,6,2,0.3333333333333333,4
399,1675780152005,6.002,2,0.33322225924691773,4
400,1675780158003,5.998,2,0.33344448149383127,2
401,1675780164004,6.001,2,0.33327778703549404,2
402,1675780170004,6,2,0.3333333333333333,7
403,1675780176003,5.999,2,0.33338889814969164,4
404,1675780182004,6.001,2,0.33327778703549404,4
405,1675780188004,6,3,0.5,6
406,1675780194004,6,2,0.3333333333333333,4
407,1675780200003,5.999,2,0.33338889814969164,2
408,1675780206004,6.001,2,0.33327778703549404,4
409,1675780212003,5.999,2,0.33338889814969164,4
410,1675780218004,6.001,2,0.33327778703549404,3
411,1675780224004,6,2,0.3333333333333333,4
412,1675780230004,6,2,0.3333333333333333,6
413,1675780236003,5.999,2,0.33338889814969164,2
414,1675780242003,6,2,0.3333333333333333,3
415,1675780248005,6.002,2,0.33322225924691773,3
416,1675780254003,5.998,2,0.33344448149383127,4
417,1675780260003,6,2,0.3333333333333333,4
418,1675780266003,6,2,0.3333333333333333,2
419,1675780272004,6.001,2,0.33327778703549404,2
420,1675780278004,6,2,0.3333333333333333,3
421,1675780284003,5.999,2,0.33338889814969164,3
422,1675780290004,6.001,2,0.33327778703549404,7
423,1675780296004,6,2,0.3333333333333333,3
424,1675780302004,6,2,0.3333333333333333,3
425,1675780308003,5.999,2,0.33338889814969164,2
426,1675780314004,6.001,2,0.33327778703549404,3
427,1675780320004,6,2,0.3333333333333333,3
428,1675780326003,5.999,3,0.5000833472245374,6
429,1675780332004,6.001,2,0.33327778703549404,4
430,1675780338004,6,2,0.3333333333333333,2
431,1675780344004,6,2,0.3333333333333333,2
432,1675780350003,5.999,2,0.33338889814969164,6
433,1675780356003,6,2,0.3333333333333333,3
434,1675780362004,6.001,2,0.33327778703549404,4
435,1675780368004,6,2,0.3333333333333333,4
436,1675780374004,6,3,0.5,5
437,1675780380003,5.999,2,0.33338889814969164,2
438,1675780386003,6,2,0.3333333333333333,3
439,1675780392004,6.001,2,0.33327778703549404,3
440,1675780398003,5.999,2,0.33338889814969164,4
441,1675780404004,6.001,2,0.33327778703549404,4
442,1675780410003,5.999,2,0.33338889814969164,5
